lastaddress,m_originalstate,w_assemblycenter,m_camp,pop,lastaddress_lat,lastaddress_lng,m_camp_lat,m_camp_lng
Turlock,CA,Sacramento (Walerga),Minidoka,1,37.5053,-120.8588,42.6667,-114.2333
Lakeport,CA,Merced,Amache,1,39.0392,-122.9218,38.05,-102.3
Lancaster,WI,Fresno,Jerome,1,42.8473,-90.7065,33.3833,-91.4667
Turlock,CA,Mayer,Amache,1,37.5053,-120.8588,38.05,-102.3
Lancaster,WI,None,Poston,1,42.8473,-90.7065,34.15,-114.2833
Tulare,CA,Tulare,Tulelake,1,36.1996,-119.34,41.8833,-121.3667
Tulare,CA,Tulare,Manzanar,1,36.1996,-119.34,36.7333,-118.0667
Lawndale,CA,Salinas,Tulelake,1,33.8884,-118.3531,41.8833,-121.3667
Lawndale,CA,Santa Anita,Heartmountain,1,33.8884,-118.3531,44.5167,-109.05
Watsonville,CA,Salinas,Minidoka,1,36.9206,-121.7706,42.6667,-114.2333
West Covina,CA,Manzanar,Heartmountain,1,34.0555,-117.9112,44.5167,-109.05
Fort Lupton,CO,None,Rohwer,1,40.0831,-104.8024,33.75,-91.2667
San Francisco,CA,Turlock,Tulelake,1,37.7562,-122.443,41.8833,-121.3667
Woodlake,CA,Stockton,Minidoka,1,36.4124,-119.0999,42.6667,-114.2333
Woodlake,CA,Pomona,Heartmountain,1,36.4124,-119.0999,44.5167,-109.05
Woodlake,CA,None,Tulelake,1,36.4124,-119.0999,41.8833,-121.3667
Woodlake,CA,None,Topaz,1,36.4124,-119.0999,39.3833,-112.7167
Bakersfield,CA,Portland,Tulelake,1,35.3529,-119.0359,41.8833,-121.3667
Bakersfield,CA,Sacramento (Walerga),Tulelake,1,35.3529,-119.0359,41.8833,-121.3667
San Francisco,CA,Tanforan,Amache,1,37.7562,-122.443,38.05,-102.3
San Francisco,CA,Stockton,Minidoka,1,37.7562,-122.443,42.6667,-114.2333
Bakersfield,CA,Turlock,Gilariver,1,35.3529,-119.0359,32.1667,-111.8667
Winters,CA,Turlock,Tulelake,1,38.532,-121.9781,41.8833,-121.3667
Battle Creek,MI,Fresno,Jerome,1,42.2986,-85.2296,33.3833,-91.4667
Winters,CA,Santa Anita,Manzanar,1,38.532,-121.9781,36.7333,-118.0667
Winters,CA,Santa Anita,Amache,1,38.532,-121.9781,38.05,-102.3
Birmingham,AL,None,Topaz,1,33.5277,-86.7987,39.3833,-112.7167
Winters,CA,Puyallup,Amache,1,38.532,-121.9781,38.05,-102.3
Bismarck,ND,None,Poston,1,46.8144,-100.7694,34.15,-114.2833
Bismarck,ND,Tanforan,Topaz,1,46.8144,-100.7694,39.3833,-112.7167
Winters,CA,None,Jerome,1,38.532,-121.9781,33.3833,-91.4667
San Francisco,CA,Stockton,Gilariver,1,37.7562,-122.443,32.1667,-111.8667
Bremerton,WA,Portland,Heartmountain,1,47.5436,-122.7122,44.5167,-109.05
Calexico,CA,Manzanar,Poston,1,32.6849,-115.4944,34.15,-114.2833
Winters,CA,Manzanar,Amache,1,38.532,-121.9781,38.05,-102.3
Calexico,CA,Tanforan,Topaz,1,32.6849,-115.4944,39.3833,-112.7167
Lansdale,PA,Santa Anita,Heartmountain,1,40.2417,-75.2812,44.5167,-109.05
Carmel-By-The-Sea,CA,Merced,Amache,1,36.5528,-121.9222,38.05,-102.3
Carmel-By-The-Sea,CA,None,Poston,1,36.5528,-121.9222,34.15,-114.2833
San Francisco,CA,Santa Anita,Minidoka,1,37.7562,-122.443,42.6667,-114.2333
San Francisco,CA,Tulare,Tulelake,1,37.7562,-122.443,41.8833,-121.3667
San Jacinto,CA,Santa Anita,Heartmountain,1,33.797,-116.9916,44.5167,-109.05
San Francisco,CA,Portland,Heartmountain,1,37.7562,-122.443,44.5167,-109.05
Bakersfield,CA,Portland,Heartmountain,1,35.3529,-119.0359,44.5167,-109.05
San Joaquin,CA,Sacramento (Walerga),Tulelake,1,36.6057,-120.1897,41.8833,-121.3667
Arroyo Grande,CA,Fresno,Gilariver,1,35.1241,-120.5845,32.1667,-111.8667
Arroyo Grande,CA,Salinas,Poston,1,35.1241,-120.5845,34.15,-114.2833
Arroyo Grande,CA,Santa Anita,Rohwer,1,35.1241,-120.5845,33.75,-91.2667
Zillah,WA,Pomona,Heartmountain,1,46.4084,-120.2725,44.5167,-109.05
Zillah,WA,None,Heartmountain,1,46.4084,-120.2725,44.5167,-109.05
San Jose,CA,Manzanar,Manzanar,1,37.3019,-121.8486,36.7333,-118.0667
Yuba City,CA,Stockton,Rohwer,1,39.1357,-121.6381,33.75,-91.2667
Auburn,CA,None,Poston,1,38.895,-121.0778,34.15,-114.2833
Auburn,CA,Sacramento (Walerga),Tulelake,1,38.895,-121.0778,41.8833,-121.3667
Auburn,CA,Stockton,Tulelake,1,38.895,-121.0778,41.8833,-121.3667
Yreka City,CA,None,Tulelake,1,41.7292,-122.6312,41.8833,-121.3667
B.C.,"BC, Canada",Portland,Minidoka,1,49.261111,-123.113889,42.6667,-114.2333
York,PA,Santa Anita,Jerome,1,39.9651,-76.7315,33.3833,-91.4667
York,PA,None,Rohwer,1,39.9651,-76.7315,33.75,-91.2667
York,PA,None,Manzanar,1,39.9651,-76.7315,36.7333,-118.0667
B.C.,"BC, Canada",Santa Anita,Heartmountain,1,49.261111,-123.113889,44.5167,-109.05
B.C.,"BC, Canada",Tanforan,Topaz,1,49.261111,-123.113889,39.3833,-112.7167
San Joaquin,CA,Fresno,Topaz,1,36.6057,-120.1897,39.3833,-112.7167
Bakersfield,CA,Manzanar,Manzanar,1,35.3529,-119.0359,36.7333,-118.0667
San Jose,CA,Merced,Tulelake,1,37.3019,-121.8486,41.8833,-121.3667
Yacolt,WA,Portland,Tulelake,1,45.8653,-122.4062,41.8833,-121.3667
Bakersfield,CA,None,Minidoka,1,35.3529,-119.0359,42.6667,-114.2333
Bakersfield,CA,None,Tulelake,1,35.3529,-119.0359,41.8833,-121.3667
Woodland,CA,Turlock,Gilariver,1,38.6712,-121.75,32.1667,-111.8667
Woodland,CA,Santa Anita,Amache,1,38.6712,-121.75,38.05,-102.3
San Jose,CA,None,Heartmountain,1,37.3019,-121.8486,44.5167,-109.05
San Jose,CA,Santa Anita,Rohwer,1,37.3019,-121.8486,33.75,-91.2667
San Francisco,CA,Pomona,Rohwer,1,37.7562,-122.443,33.75,-91.2667
Watsonville,CA,Santa Anita,Heartmountain,1,36.9206,-121.7706,44.5167,-109.05
San Leandro,CA,Fresno,Jerome,1,37.7071,-122.1601,33.3833,-91.4667
El Cajon,CA,Fresno,Poston,1,32.8017,-116.9605,34.15,-114.2833
Wheatland,CA,None,Jerome,1,39.0287,-121.39,33.3833,-91.4667
El Cajon,CA,None,Manzanar,1,32.8017,-116.9605,36.7333,-118.0667
Westmorland,CA,Turlock,Gilariver,1,33.0389,-115.6223,32.1667,-111.8667
San Leandro,CA,Merced,Amache,1,37.7071,-122.1601,38.05,-102.3
El Cajon,CA,Santa Anita,Gilariver,1,32.8017,-116.9605,32.1667,-111.8667
Westmorland,CA,Santa Anita,Heartmountain,1,33.0389,-115.6223,44.5167,-109.05
San Francisco,CA,Fresno,Topaz,1,37.7562,-122.443,39.3833,-112.7167
El Cajon,CA,Santa Anita,Jerome,1,32.8017,-116.9605,33.3833,-91.4667
Westmorland,CA,None,Gilariver,1,33.0389,-115.6223,32.1667,-111.8667
Westmorland,CA,Manzanar,Manzanar,1,33.0389,-115.6223,36.7333,-118.0667
El Cajon,CA,Santa Anita,Minidoka,1,32.8017,-116.9605,42.6667,-114.2333
El Cajon,CA,Turlock,Gilariver,1,32.8017,-116.9605,32.1667,-111.8667
El Centro,CA,Fresno,Gilariver,1,32.7867,-115.5586,32.1667,-111.8667
El Centro,CA,Marysville (Arboga),Tulelake,1,32.7867,-115.5586,41.8833,-121.3667
El Centro,CA,None,Gilariver,1,32.7867,-115.5586,32.1667,-111.8667
West Covina,CA,Salinas,Poston,1,34.0555,-117.9112,34.15,-114.2833
El Centro,CA,Sacramento (Walerga),Tulelake,1,32.7867,-115.5586,41.8833,-121.3667
El Centro,CA,Santa Anita,Topaz,1,32.7867,-115.5586,39.3833,-112.7167
San Leandro,CA,Sacramento (Walerga),Minidoka,1,37.7071,-122.1601,42.6667,-114.2333
San Leandro,CA,Santa Anita,Heartmountain,1,37.7071,-122.1601,44.5167,-109.05
Elmira,NY,None,Rohwer,1,42.0938,-76.8097,33.75,-91.2667
Salinas,CA,Tulare,Topaz,1,36.6884,-121.6317,39.3833,-112.7167
Fillmore,CA,Manzanar,Manzanar,1,34.3989,-118.9181,36.7333,-118.0667
Fillmore,CA,None,Gilariver,1,34.3989,-118.9181,32.1667,-111.8667
Fillmore,CA,Santa Anita,Heartmountain,1,34.3989,-118.9181,44.5167,-109.05
Fillmore,CA,Santa Anita,Poston,1,34.3989,-118.9181,34.15,-114.2833
San Francisco,CA,Fresno,Tulelake,1,37.7562,-122.443,41.8833,-121.3667
Coronada,CA,None,Poston,1,32.664,-117.16,34.15,-114.2833
Chicago,IL,None,Heartmountain,1,41.8373,-87.6862,44.5167,-109.05
Coalinga,CA,Santa Anita,Poston,1,36.143,-120.3262,34.15,-114.2833
Chicago,IL,None,Tulelake,1,41.8373,-87.6862,41.8833,-121.3667
Chicago,IL,Tanforan,Manzanar,1,41.8373,-87.6862,36.7333,-118.0667
Wilkeson,WA,None,Tulelake,1,47.1034,-122.0495,41.8833,-121.3667
Wilkeson,WA,None,Manzanar,1,47.1034,-122.0495,36.7333,-118.0667
Chicago,IL,Turlock,Gilariver,1,41.8373,-87.6862,32.1667,-111.8667
Chico,CA,Merced,Tulelake,1,39.7575,-121.8152,41.8833,-121.3667
Chico,CA,Tulare,Gilariver,1,39.7575,-121.8152,32.1667,-111.8667
Whittier,CA,Tulare,Poston,1,33.9678,-118.0188,34.15,-114.2833
San Francisco,CA,Pomona,Minidoka,1,37.7562,-122.443,42.6667,-114.2333
Chowchilla,CA,Sacramento (Walerga),Tulelake,1,37.1095,-120.2349,41.8833,-121.3667
City_Unregistered,Not Found,Fresno,Gilariver,1,0.0,0.0,32.1667,-111.8667
Whittier,CA,Tanforan,Heartmountain,1,33.9678,-118.0188,44.5167,-109.05
City_Unregistered,Not Found,Fresno,Tulelake,1,0.0,0.0,41.8833,-121.3667
San Francisco,CA,Pinedale,Tulelake,1,37.7562,-122.443,41.8833,-121.3667
San Francisco,CA,Merced,Tulelake,1,37.7562,-122.443,41.8833,-121.3667
Whittier,CA,Santa Anita,Manzanar,1,33.9678,-118.0188,36.7333,-118.0667
San Francisco,CA,Mayer,Topaz,1,37.7562,-122.443,39.3833,-112.7167
City_Unregistered,Not Found,Santa Anita,Topaz,1,0.0,0.0,39.3833,-112.7167
San Francisco,CA,Mayer,Poston,1,37.7562,-122.443,34.15,-114.2833
Whittier,CA,Puyallup,Minidoka,1,33.9678,-118.0188,42.6667,-114.2333
City_Unregistered,Not Found,Tanforan,Minidoka,1,0.0,0.0,42.6667,-114.2333
San Francisco,CA,Manzanar,Tulelake,1,37.7562,-122.443,41.8833,-121.3667
City_Unregistered,Not Found,Turlock,Poston,1,0.0,0.0,34.15,-114.2833
Clarkston,WA,Salinas,Poston,1,46.4161,-117.0505,34.15,-114.2833
Clinton,MO,None,Manzanar,1,38.3716,-93.7679,36.7333,-118.0667
Whittier,CA,None,Heartmountain,1,33.9678,-118.0188,44.5167,-109.05
Coalinga,CA,None,Gilariver,1,36.143,-120.3262,32.1667,-111.8667
Lodi,CA,Stockton,Heartmountain,1,38.1218,-121.2932,44.5167,-109.05
Salinas,CA,Tanforan,Gilariver,1,36.6884,-121.6317,32.1667,-111.8667
Lodi,CA,Tanforan,Topaz,1,38.1218,-121.2932,39.3833,-112.7167
South Gate,CA,Pomona,Amache,1,33.9448,-118.1926,38.05,-102.3
South Gate,CA,None,Topaz,1,33.9448,-118.1926,39.3833,-112.7167
Oakland,CA,None,Manzanar,1,37.7903,-122.2165,36.7333,-118.0667
Oakland,CA,None,Minidoka,1,37.7903,-122.2165,42.6667,-114.2333
Oakland,CA,Pinedale,Gilariver,1,37.7903,-122.2165,32.1667,-111.8667
Santa Paula,CA,Santa Anita,Gilariver,1,34.3521,-119.0698,32.1667,-111.8667
South Gate,CA,None,Heartmountain,1,33.9448,-118.1926,44.5167,-109.05
Santa Paula,CA,Santa Anita,Heartmountain,1,34.3521,-119.0698,44.5167,-109.05
South Gate,CA,Merced,Gilariver,1,33.9448,-118.1926,32.1667,-111.8667
Oakland,CA,Sacramento (Walerga),Minidoka,1,37.7903,-122.2165,42.6667,-114.2333
South Gate,CA,Mayer,Gilariver,1,33.9448,-118.1926,32.1667,-111.8667
Oakland,CA,Sacramento (Walerga),Poston,1,37.7903,-122.2165,34.15,-114.2833
